iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
0,20,1.0,0.0,0.0,False
0,65,0.5,0.236,0.264,True
1,20,1.0,0.0,0.0,False
1,42,0.8887782042168052,0.11067098417098602,0.0005508116122087819,False
1,65,0.5,0.236,0.264,True
2,20,1.0,0.0,0.0,False
2,31,0.9947130805016514,0.005286919498348586,0.0,False
2,42,0.8734816556997494,0.12651834430025055,0.0,False
2,53,0.7348481972073444,0.2548936874676464,0.010258115325009198,False
2,65,0.5,0.236,0.264,True
3,20,1.0,0.0,0.0,False
3,25,1.0,0.0,0.0,False
3,31,0.9934390859176906,0.00656091408230941,0.0,False
3,36,0.9288284727813435,0.0711715272186565,0.0,False
3,42,0.8554642929167684,0.1445357070832316,0.0,False
3,47,0.8035832489567598,0.19604416156757803,0.00037258947566215506,False
3,53,0.7180724848390476,0.27508723038010063,0.006840284780851746,False
3,59,0.6403028968471759,0.34586062594485,0.013836477207974096,False
3,65,0.5,0.236,0.264,True
4,20,1.0,0.0,0.0,False
4,22,1.0,0.0,0.0,False
4,25,1.0,0.0,0.0,False
4,28,0.9999654877241703,3.4512275829734484e-05,0.0,False
4,31,0.9943957669213446,0.0056042330786554295,0.0,False
4,33,0.9877586120051951,0.012241387994804898,0.0,False
4,36,0.9452762412923619,0.054723758707638126,0.0,False
4,39,0.8927889863558649,0.1072110136441351,0.0,False
4,42,0.8562280463878688,0.14377195361213124,0.0,False
4,44,0.8337403903469915,0.16605349210455617,0.00020611754845228925,False
4,47,0.7998642371681359,0.19946620337709925,0.0006695594547648231,False
4,50,0.7630241520590396,0.23508179620918096,0.0018940517317794225,False
4,53,0.7245509218506857,0.2716557332742427,0.0037933448750716026,False
4,56,0.6836834740237915,0.30968305047558686,0.006633475500621655,False
4,59,0.6352403686609425,0.35326417109434005,0.011495460244717481,False
4,62,0.5794937685642763,0.39320066606552195,0.02730556537020179,False
4,65,0.5,0.236,0.264,True
5,20,1.0,0.0,0.0,False
5,21,1.0,0.0,0.0,False
5,22,1.0,0.0,0.0,False
5,23,1.0,0.0,0.0,False
5,25,1.0,0.0,0.0,False
5,26,1.0,0.0,0.0,False
5,28,1.0,0.0,0.0,False
5,29,0.9988194590992246,0.001180540900775351,0.0,False
5,31,0.9951319846376222,0.004868015362377798,0.0,False
5,32,0.992835023689908,0.007164976310092053,0.0,False
5,33,0.990829546112628,0.009170453887372032,0.0,False
5,34,0.9856491201896304,0.014350879810369643,0.0,False
5,36,0.9608155281494976,0.039184471850502445,0.0,False
5,37,0.9468237559411301,0.05317624405886989,0.0,False
5,39,0.8969763702698338,0.10302362973016621,0.0,False
5,40,0.8850566112693595,0.11494338873064047,0.0,False
5,42,0.8492356423824241,0.14868103124421594,0.0020833263733599505,False
5,43,0.8330952902945151,0.16368441151764745,0.0032202981878374226,False
5,44,0.839950405485955,0.160049594514045,0.0,False
5,45,0.8248919296277519,0.17446484840482623,0.0006432219674218365,False
5,47,0.802457952101871,0.19661772913310374,0.0009243187650252727,False
5,48,0.7941491379446769,0.20534182586115013,0.0005090361941729737,False
5,50,0.7707076540355037,0.22815992242575023,0.0011324235387460968,False
5,51,0.7576704958094312,0.24056487545200128,0.0017646287385674753,False
5,53,0.7225551711068995,0.2724684734656223,0.004976355427478207,False
5,54,0.7018929675282604,0.29082736308423673,0.007279669387502907,False
5,56,0.687021755528504,0.30621896543553034,0.006759279035965682,False
5,57,0.6692716746125889,0.32208284615227073,0.008645479235140419,False
5,59,0.6437111976242885,0.3456929672574049,0.010595835118306585,False
5,60,0.6019702498071862,0.34712425362726784,0.05090549656554599,False
5,62,0.5983729431507587,0.34916909538411883,0.05245796146512244,False
5,63,0.5385175989702405,0.38783713914670925,0.0736452618830502,False
5,65,0.5,0.236,0.264,True
