iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
5,20,1.0,0.0,0.0,False
5,21,0.996081367653576,0.003918632346423978,0.0,False
5,22,0.9955959290253479,0.004404070974652119,0.0,False
5,23,0.9950564942658983,0.0049435057341017385,0.0,False
5,25,0.9937978153162722,0.006202184683727796,0.0,False
5,26,0.9930696982632059,0.006930301736794098,0.0,False
5,28,0.991394793605732,0.008605206394267984,0.0,False
5,29,0.9904404346807848,0.009559565319215202,0.0,False
5,31,0.9882825927076673,0.011717407292332727,0.0,False
5,32,0.9352130287221287,0.06478697127787125,0.0,False
5,33,0.9855748421167196,0.01442515788328036,0.0,False
5,34,0.9807204617237057,0.01927953827629425,0.0,False
5,36,0.9159745746994767,0.08402542530052326,0.0,False
5,37,0.9263014563805905,0.07369854361940953,0.0,False
5,39,0.8814532069151184,0.1183153432800229,0.00023144980485868827,False
5,40,0.8724510114015364,0.12718820251330845,0.0003607860851551903,False
5,42,0.8540045167014906,0.14535429786013895,0.0006411854383704674,False
5,43,0.8042540477455973,0.18687021187306582,0.0088757403813369,False
5,44,0.8686124247134241,0.13138757528657585,0.0,False
5,45,0.8239187874246221,0.1745344534496836,0.001546759125694297,False
5,47,0.8058562407009164,0.19225994961192755,0.0018838096871560128,False
5,48,0.7962476317642657,0.20151393065039255,0.0022384375853417293,False
5,50,0.7770114983971773,0.21985307484494976,0.003135426757872928,False
5,51,0.7658409700806059,0.23015907135348246,0.003999958565911621,False
5,53,0.7319025447812156,0.2598135775306557,0.00828387768812866,False
5,54,0.7032346671667392,0.2838762383297211,0.0128890945035397,False
5,56,0.7000565883292313,0.2884228973483066,0.011520514322462039,False
5,57,0.6677872201620014,0.30691940489353814,0.025293374944460434,False
5,59,0.6572826587130987,0.3119715824239521,0.030745758862949224,False
5,60,0.6078001237763124,0.2725102899566974,0.11968958626699017,False
5,62,0.6072404945340684,0.2855431378717329,0.10721636759419872,False
5,63,0.5669399154027801,0.2706353824096489,0.162424702187571,False
5,65,0.5,0.236,0.264,True
