iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
5,20,1.0,0.0,0.0,False
5,21,1.0,0.0,0.0,False
5,22,1.0,0.0,0.0,False
5,23,1.0,0.0,0.0,False
5,25,1.0,0.0,0.0,False
5,26,1.0,0.0,0.0,False
5,28,1.0,0.0,0.0,False
5,29,0.9988194590992246,0.001180540900775351,0.0,False
5,31,0.9951319846376222,0.004868015362377798,0.0,False
5,32,0.992835023689908,0.007164976310092053,0.0,False
5,33,0.990829546112628,0.009170453887372032,0.0,False
5,34,0.9856491201896304,0.014350879810369643,0.0,False
5,36,0.9608155281494976,0.039184471850502445,0.0,False
5,37,0.9468237559411301,0.05317624405886989,0.0,False
5,39,0.8969763702698338,0.10302362973016621,0.0,False
5,40,0.8850566112693595,0.11494338873064047,0.0,False
5,42,0.8492356423824241,0.14868103124421594,0.0020833263733599505,False
5,43,0.8330952902945151,0.16368441151764745,0.0032202981878374226,False
5,44,0.839950405485955,0.160049594514045,0.0,False
5,45,0.8248919296277519,0.17446484840482623,0.0006432219674218365,False
5,47,0.802457952101871,0.19661772913310374,0.0009243187650252727,False
5,48,0.7941491379446769,0.20534182586115013,0.0005090361941729737,False
5,50,0.7707076540355037,0.22815992242575023,0.0011324235387460968,False
5,51,0.7576704958094312,0.24056487545200128,0.0017646287385674753,False
5,53,0.7225551711068995,0.2724684734656223,0.004976355427478207,False
5,54,0.7018929675282604,0.29082736308423673,0.007279669387502907,False
5,56,0.687021755528504,0.30621896543553034,0.006759279035965682,False
5,57,0.6692716746125889,0.32208284615227073,0.008645479235140419,False
5,59,0.6437111976242885,0.3456929672574049,0.010595835118306585,False
5,60,0.6019702498071862,0.34712425362726784,0.05090549656554599,False
5,62,0.5983729431507587,0.34916909538411883,0.05245796146512244,False
5,63,0.5385175989702405,0.38783713914670925,0.0736452618830502,False
5,65,0.5,0.236,0.264,True
