iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
4,20,1.0,0.0,0.0,False
4,22,1.0,0.0,0.0,False
4,25,1.0,0.0,0.0,False
4,28,0.9999654877241704,3.451227582962346e-05,0.0,False
4,31,0.9943957669213446,0.0056042330786554295,0.0,False
4,33,0.9877586120051963,0.012241387994803676,0.0,False
4,36,0.9452762412923618,0.05472375870763824,0.0,False
4,39,0.8927889863558653,0.10721101364413466,0.0,False
4,42,0.8562280463878683,0.1437719536121317,0.0,False
4,44,0.833740390346992,0.16605349210455578,0.00020611754845223373,False
4,47,0.7998642371681359,0.19946620337709925,0.0006695594547648231,False
4,50,0.7630241520590395,0.23508179620918107,0.0018940517317794225,False
4,53,0.7245509218506859,0.27165573327424253,0.003793344875071547,False
4,56,0.6836834740237913,0.3096830504755871,0.006633475500621655,False
4,59,0.6352403686609421,0.3532641710943403,0.011495460244717592,False
4,62,0.5794937685642763,0.3932006660655222,0.027305565370201568,False
4,65,0.5,0.236,0.264,True
