iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
5,20,1.0,0.0,0.0,False
5,21,0.9998329413029285,0.00016705869707145382,0.0,False
5,22,0.9998048524813644,0.00019514751863558555,0.0,False
5,23,0.9997720617712951,0.00022793822870492697,0.0,False
5,25,0.9996891830752321,0.00031081692476786493,0.0,False
5,26,0.9996371941373006,0.0003628058626994335,0.0,False
5,28,0.9995062993198041,0.0004937006801959409,0.0,False
5,29,0.9994245799772792,0.0005754200227208184,0.0,False
5,31,0.9992201913347083,0.0007798086652917036,0.0,False
5,32,0.9990935692501803,0.0009064307498196644,0.0,False
5,33,0.9989476876104024,0.0010523123895975761,0.0,False
5,34,0.9987800651776735,0.0012199348223265183,0.0,False
5,36,0.9983687618967046,0.0016031663466440746,2.8071756651276963e-05,False
5,37,0.9911850119487098,0.008814988051290218,0.0,False
5,39,0.9932419147932443,0.006758085206755693,0.0,False
5,40,0.9971590328045951,0.0026302388808954994,0.00021072831450944267,False
5,42,0.9963124755171392,0.0033022516598722896,0.0003852728229885149,False
5,43,0.9821239322266334,0.01787606777336659,0.0,False
5,44,0.9952763865258077,0.004086609454892705,0.0006370040192995516,False
5,45,0.9888042136828057,0.011195786317194312,0.0,False
5,47,0.9694847711052631,0.029883040959375506,0.0006321879353613953,False
5,48,0.9863754025433056,0.01362459745669442,0.0,False
5,50,0.9666565987536635,0.0333434012463365,0.0,False
5,51,0.9531056604937429,0.045176302472838145,0.0017180370334189538,False
5,53,0.9435691523626273,0.05401602936174597,0.0024148182756267497,False
5,54,0.9870647775528749,0.009497624981036797,0.0034375974660882866,False
5,56,0.984908973651122,0.010780047440564013,0.004310978908314032,False
5,57,0.9239393504810971,0.07227988231976788,0.0037807671991350184,False
5,59,0.9074657670247016,0.08677003232607103,0.005764200649227363,False
5,60,0.806995694320381,0.08325434001423532,0.1097499656653837,False
5,62,0.8978062127602093,0.09645521465169646,0.0057385725880942096,False
5,63,0.8713482227670001,0.11826443186456817,0.01038734536843175,False
5,65,0.5,0.236,0.264,True
