iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
5,20,1.0,0.0,0.0,False
5,21,0.999966702806321,3.299444008519632e-05,3.02753593753133e-07,False
5,22,0.9999585956606655,4.07522820420596e-05,6.520572924679837e-07,False
5,23,0.9999485107907253,5.0310469446920516e-05,1.178739827748307e-06,False
5,25,0.9999204114426756,7.651486375050488e-05,3.073693573867761e-06,False
5,26,0.9999011145704639,9.422076549634855e-05,4.664664039717833e-06,False
5,28,0.9998477427451157,0.00014227929125458014,9.9779636297447e-06,False
5,29,0.9998114225101674,0.00017438222023511226,1.4195269597474223e-05,False
5,31,0.9997122661832331,0.00026020361923523685,2.7530197531707248e-05,False
5,32,0.9996457756931239,0.00031658816379781393,3.763614307833576e-05,False
5,33,0.9995651076220041,0.00038400994196517756,5.088243603069932e-05,False
5,34,0.9994677172392857,0.00046421373266973136,6.806902804453303e-05,False
5,36,0.9992111277164644,0.0006706687891339669,0.00011820349440166858,False
5,37,0.9990454324271799,0.0008010544078430456,0.0001535131649770408,False
5,39,0.9986213998311648,0.0011269122906445422,0.0002516878781906335,False
5,40,0.9983555553400447,0.0013266441069146222,0.00031780055304065757,False
5,42,0.997697590224994,0.0018094628649352714,0.0004929469100706822,False
5,43,0.9887536083550894,0.011092904987428492,0.00015348665748209957,False
5,44,0.996848727084231,0.00241370045442639,0.0007375724613426088,False
5,45,0.9963457067527716,0.002763927724225203,0.000890365523003232,False
5,47,0.9951733906099933,0.0035620344245493258,0.0012645749654573496,False
5,48,0.9945025480734977,0.0040090658822525245,0.0014883860442497813,False
5,50,0.992993395155938,0.004993400359697857,0.0020132044843641575,False
5,51,0.9647859355694588,0.03369836787716418,0.0015156965533770217,False
5,53,0.9584618838086802,0.03989649171716504,0.0016416244741547098,False
5,54,0.98936265151253,0.007265715325756568,0.0033716331617134315,False
5,56,0.9872955138902744,0.008510985011240944,0.004193501098484688,False
5,57,0.9372767286718815,0.059329140049426236,0.0033941312786922653,False
5,59,0.9218062551067572,0.07300381212657514,0.005189932766667682,False
5,60,0.8261159616154407,0.07630294344327539,0.09758109494128396,False
5,62,0.9116954326711957,0.08304857826614455,0.005255989062659769,False
5,63,0.8973367422538343,0.09518079879086709,0.0074824589552986015,False
5,65,0.5,0.236,0.264,True
