iteration,starting_age,stock_weight,bond_weight,t_bill_weight,is_fixed_retirement_block
5,20,1.0,0.0,0.0,False
5,21,0.9980441985984698,0.0019558014015301772,0.0,False
5,22,0.9977908459560929,0.002209154043907091,0.0,False
5,23,0.9975076456452512,0.002492354354748816,0.0,False
5,25,0.9968407446772336,0.0031592553227663966,0.0,False
5,26,0.9964514407316871,0.0035485592683128786,0.0,False
5,28,0.9955472211998009,0.00445277880019912,0.0,False
5,29,0.9950270182987637,0.004972981701236279,0.0,False
5,31,0.9938386698810324,0.006161330118967578,0.0,False
5,32,0.9701732834921764,0.029826716507823647,0.0,False
5,33,0.9924409668135644,0.007559033186435582,0.0,False
5,34,0.9916606295965676,0.008339370403432356,0.0,False
5,36,0.9596134350597118,0.04038656494028825,0.0,False
5,37,0.9695174259187576,0.03048257408124244,0.0,False
5,39,0.9348218412690947,0.06517815873090527,0.0,False
5,40,0.9289191174955582,0.07095506293109305,0.00012581957334872884,False
5,42,0.9175497832029684,0.08221948841103673,0.00023072838599484669,False
5,43,0.8962242047027359,0.10039883894571502,0.003376956351549082,False
5,44,0.9374477753036794,0.0625522246963206,0.0,False
5,45,0.8990250528614856,0.10043534632879861,0.0005396008097157956,False
5,47,0.8863290007860897,0.11288134475977751,0.0007896544541328154,False
5,48,0.9070942245717016,0.09290577542829836,0.0,False
5,50,0.8673602189431346,0.13141062475668866,0.001229156300176698,False
5,51,0.859974782520891,0.13839518031719483,0.0016300371619141774,False
5,53,0.8348366234680736,0.16057014070425438,0.004593235827671988,False
5,54,0.8096398040835278,0.18170944104990228,0.008650754866569965,False
5,56,0.8284676284847391,0.16849863257901615,0.0030337389362447564,False
5,57,0.8226029820137366,0.1740570749118318,0.003339943074431584,False
5,59,0.809471550133091,0.18617434127235577,0.004354108594553208,False
5,60,0.7551522688771934,0.21162585272058007,0.033221878402226485,False
5,62,0.7768820643611972,0.2143636402613275,0.008754295377475269,False
5,63,0.7400931310783734,0.2306361624062693,0.02927070651535732,False
5,65,0.5,0.236,0.264,True
