global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,1.139784200685887,1.1526650002616887,3,True,0.2,10.0
2,1,2,1.1526650002616887,1.1645360813561931,3,True,0.2,10.0
3,1,3,1.1645360813561931,1.1754723467848813,3,True,0.2,10.0
4,1,4,1.1754723467848813,1.1855549908529956,3,True,0.2,10.0
5,1,5,1.1855549908529956,1.194815735756255,3,True,0.2,10.0
6,1,6,1.194815735756255,1.203382009533185,3,True,0.2,10.0
7,1,7,1.203382009533185,1.211343374782232,3,True,0.2,10.0
8,1,8,1.211343374782232,1.21872335347708,3,True,0.2,10.0
9,1,9,1.21872335347708,1.2256489967439292,3,True,0.2,10.0
10,1,10,1.2256489967439292,1.2313723233126386,3,True,0.2,10.0
11,2,1,1.2313723233126388,1.2438557224052167,5,True,0.2,10.0
12,2,2,1.2438557224052167,1.2547020368394093,5,True,0.2,10.0
13,2,3,1.2547020368394093,1.2634008259190324,5,True,0.2,10.0
14,2,4,1.2634008259190324,1.2711160002848092,5,True,0.2,10.0
15,2,5,1.2711160002848092,1.2780101362340517,5,True,0.2,10.0
16,2,6,1.2780101362340517,1.2841997324779293,5,True,0.2,10.0
17,2,7,1.2841997324779293,1.2883815387605435,5,True,0.2,10.0
18,2,8,1.2883815387605435,1.292387121709455,5,True,0.2,10.0
19,2,9,1.292387121709455,1.296002921314599,5,True,0.2,10.0
20,2,10,1.296002921314599,1.2988606493362502,5,True,0.2,10.0
21,3,1,1.2988606493362502,1.3069675323881331,9,True,0.2,10.0
22,3,2,1.3069675323881331,1.3129855246595405,9,True,0.2,10.0
23,3,3,1.3129855246595405,1.3174804874464605,9,True,0.2,10.0
24,3,4,1.3174804874464605,1.320901402779891,9,True,0.2,10.0
25,3,5,1.320901402779891,1.3235554851302531,9,True,0.2,10.0
26,3,6,1.3235554851302531,1.3255695045270612,9,True,0.2,10.0
27,3,7,1.3255695045270612,1.327102644166242,9,True,0.2,10.0
28,3,8,1.327102644166242,1.3283323243451781,9,True,0.2,10.0
29,3,9,1.3283323243451781,1.3294078922674446,9,True,0.2,10.0
30,3,10,1.3294078922674446,1.329698991687031,9,True,0.2,10.0
31,4,1,1.329698991687031,1.333499306672483,17,True,0.2,10.0
32,4,2,1.333499306672483,1.3360172036918947,17,True,0.2,10.0
33,4,3,1.3360172036918947,1.3375620262199894,17,True,0.2,10.0
34,4,4,1.3375620262199894,1.3386797504390098,17,True,0.2,10.0
35,4,5,1.3386797504390098,1.3393836120858587,17,True,0.2,10.0
36,4,6,1.3393836120858587,1.340102745073177,17,True,0.2,10.0
37,4,7,1.340102745073177,1.340784154092636,17,True,0.2,10.0
38,4,8,1.340784154092636,1.340934309305539,17,True,0.2,10.0
39,4,9,1.340934309305539,1.3410050125361783,17,True,0.2,10.0
40,4,10,1.3410050125361783,1.3410245974898722,17,True,0.2,10.0
41,5,1,1.3410245974898722,1.3427919520330946,33,True,0.2,10.0
42,5,2,1.3427919520330946,1.3435342808415156,33,True,0.2,10.0
43,5,3,1.3435342808415156,1.3440574713857185,33,True,0.2,10.0
44,5,4,1.3440574713857185,1.3444294951761582,33,True,0.2,10.0
45,5,5,1.3444294951761582,1.344646464045675,33,True,0.2,10.0
46,5,6,1.344646464045675,1.3446286339350346,33,True,0.2,10.0
47,5,7,1.3446286339350346,1.3446344371516106,33,True,0.2,10.0
48,5,8,1.3446344371516106,1.3446556642830312,33,True,0.2,10.0
49,5,9,1.3446556642830312,1.3446249742332845,33,True,0.2,10.0
50,5,10,1.3446249742332845,1.3445829774877593,33,True,0.2,10.0
