global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,0.7102480319694354,0.7111358150506336,3,True,0.2,10.0
2,1,2,0.7111358150506336,0.7118793834169842,3,True,0.2,10.0
3,1,3,0.7118793834169842,0.712500082285786,3,True,0.2,10.0
4,1,4,0.712500082285786,0.7130228927807604,3,True,0.2,10.0
5,1,5,0.7130228927807604,0.7134760802995892,3,True,0.2,10.0
6,1,6,0.7134760802995892,0.7138859562079409,3,True,0.2,10.0
7,1,7,0.7138859562079409,0.7142738145914477,3,True,0.2,10.0
8,1,8,0.7142738145914477,0.7146538799341708,3,True,0.2,10.0
9,1,9,0.7146538799341708,0.7147507351140159,3,True,0.2,10.0
10,1,10,0.7147507351140159,0.7147020877966153,3,True,0.2,10.0
11,2,1,0.7147020877966153,0.7152727389546362,5,True,0.2,10.0
12,2,2,0.7152727389546362,0.7157184916470026,5,True,0.2,10.0
13,2,3,0.7157184916470026,0.7160754034165635,5,True,0.2,10.0
14,2,4,0.7160754034165635,0.7163645446504544,5,True,0.2,10.0
15,2,5,0.7163645446504544,0.7165803930614089,5,True,0.2,10.0
16,2,6,0.7165803930614089,0.7167353891202387,5,True,0.2,10.0
17,2,7,0.7167353891202387,0.7167390728640666,5,True,0.2,10.0
18,2,8,0.7167390728640666,0.7167433512154346,5,True,0.2,10.0
19,2,9,0.7167433512154346,0.7167473281408064,5,True,0.2,10.0
20,2,10,0.7167473281408064,0.716749991469796,5,True,0.2,10.0
21,3,1,0.716749991469796,0.7170428750670301,9,True,0.2,10.0
22,3,2,0.7170428750670301,0.7171656806802955,9,True,0.2,10.0
23,3,3,0.7171656806802955,0.717218266258011,9,True,0.2,10.0
24,3,4,0.717218266258011,0.7172625518597663,9,True,0.2,10.0
25,3,5,0.7172625518597663,0.7173139177216937,9,True,0.2,10.0
26,3,6,0.7173139177216937,0.717366960343997,9,True,0.2,10.0
27,3,7,0.717366960343997,0.7174151812075497,9,True,0.2,10.0
28,3,8,0.7174151812075497,0.7174552154604062,9,True,0.2,10.0
29,3,9,0.7174552154604062,0.7174861828995458,9,True,0.2,10.0
30,3,10,0.7174861828995458,0.7174966766850738,9,True,0.2,10.0
31,4,1,0.7174966766850738,0.7176594694351681,17,True,0.2,10.0
32,4,2,0.7176594694351681,0.7176907373312357,17,True,0.2,10.0
33,4,3,0.7176907373312357,0.7177031525597067,17,True,0.2,10.0
34,4,4,0.7177031525597067,0.7177174361391023,17,True,0.2,10.0
35,4,5,0.7177174361391023,0.7177367963560509,17,True,0.2,10.0
36,4,6,0.7177367963560509,0.7177594265734016,17,True,0.2,10.0
37,4,7,0.7177594265734016,0.7177806777419092,17,True,0.2,10.0
38,4,8,0.7177806777419092,0.7177975590000364,17,True,0.2,10.0
39,4,9,0.7177975590000364,0.7178090888876384,17,True,0.2,10.0
40,4,10,0.7178090888876384,0.7177998182782767,17,True,0.2,10.0
41,5,1,0.7177998182782767,0.7179180459053766,33,True,0.2,10.0
42,5,2,0.7179180459053766,0.7179405398112108,33,True,0.2,10.0
43,5,3,0.7179405398112108,0.7179496199965586,33,True,0.2,10.0
44,5,4,0.7179496199965586,0.7179543443528357,33,True,0.2,10.0
45,5,5,0.7179543443528357,0.7179548895610431,33,True,0.2,10.0
46,5,6,0.7179548895610431,0.7179529694731982,33,True,0.2,10.0
47,5,7,0.7179529694731982,0.7179500556430602,33,True,0.2,10.0
48,5,8,0.7179500556430602,0.7179479154533762,33,True,0.2,10.0
49,5,9,0.7179479154533762,0.7179463821787626,33,True,0.2,10.0
50,5,10,0.7179463821787626,0.7179247278632371,33,True,0.2,10.0
