global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,0.6557549174327623,0.6562921294716234,3,True,0.2,10.0
2,1,2,0.6562921294716234,0.6567323044630923,3,True,0.2,10.0
3,1,3,0.6567323044630923,0.6570960268923651,3,True,0.2,10.0
4,1,4,0.6570960268923651,0.657411011190256,3,True,0.2,10.0
5,1,5,0.657411011190256,0.6576995854732279,3,True,0.2,10.0
6,1,6,0.6576995854732279,0.6579728416113705,3,True,0.2,10.0
7,1,7,0.6579728416113705,0.6582358221670329,3,True,0.2,10.0
8,1,8,0.6582358221670329,0.6583485980829297,3,True,0.2,10.0
9,1,9,0.6583485980829297,0.6583200173857983,3,True,0.2,10.0
10,1,10,0.6583200173857983,0.6582871835748327,3,True,0.2,10.0
11,2,1,0.6582871835748327,0.6586573049273714,5,True,0.2,10.0
12,2,2,0.6586573049273714,0.6589386990329092,5,True,0.2,10.0
13,2,3,0.6589386990329092,0.6591571807696612,5,True,0.2,10.0
14,2,4,0.6591571807696612,0.6593284959393432,5,True,0.2,10.0
15,2,5,0.6593284959393432,0.659465407113297,5,True,0.2,10.0
16,2,6,0.659465407113297,0.659574149818148,5,True,0.2,10.0
17,2,7,0.659574149818148,0.6595919827455101,5,True,0.2,10.0
18,2,8,0.6595919827455101,0.6596027176335216,5,True,0.2,10.0
19,2,9,0.6596027176335216,0.6596130907476023,5,True,0.2,10.0
20,2,10,0.6596130907476023,0.6596202527856911,5,True,0.2,10.0
21,3,1,0.6596202527856911,0.6597550717362568,9,True,0.2,10.0
22,3,2,0.6597550717362568,0.6598089134417298,9,True,0.2,10.0
23,3,3,0.6598089134417298,0.6598616463183433,9,True,0.2,10.0
24,3,4,0.6598616463183433,0.6599110740756757,9,True,0.2,10.0
25,3,5,0.6599110740756757,0.6599527010441205,9,True,0.2,10.0
26,3,6,0.6599527010441205,0.659984918506558,9,True,0.2,10.0
27,3,7,0.659984918506558,0.6600085957736618,9,True,0.2,10.0
28,3,8,0.6600085957736618,0.6600254446015469,9,True,0.2,10.0
29,3,9,0.6600254446015469,0.6600373946159583,9,True,0.2,10.0
30,3,10,0.6600373946159583,0.6600380572980741,9,True,0.2,10.0
31,4,1,0.6600380572980741,0.6600771001000292,17,True,0.2,10.0
32,4,2,0.6600771001000292,0.6601015975623961,17,True,0.2,10.0
33,4,3,0.6601015975623961,0.6601202695153024,17,True,0.2,10.0
34,4,4,0.6601202695153024,0.6601396559641051,17,True,0.2,10.0
35,4,5,0.6601396559641051,0.66016039546825,17,True,0.2,10.0
36,4,6,0.66016039546825,0.66017894727889,17,True,0.2,10.0
37,4,7,0.66017894727889,0.6601931758091577,17,True,0.2,10.0
38,4,8,0.6601931758091577,0.6602022812533184,17,True,0.2,10.0
39,4,9,0.6602022812533184,0.6602069538679669,17,True,0.2,10.0
40,4,10,0.6602069538679669,0.6601971586242773,17,True,0.2,10.0
41,5,1,0.6601971586242773,0.6602375717165995,33,True,0.2,10.0
42,5,2,0.6602375717165995,0.6602534993896574,33,True,0.2,10.0
43,5,3,0.6602534993896574,0.6602655404072129,33,True,0.2,10.0
44,5,4,0.6602655404072129,0.660277091444168,33,True,0.2,10.0
45,5,5,0.660277091444168,0.6602848373898851,33,True,0.2,10.0
46,5,6,0.6602848373898851,0.6602880479314481,33,True,0.2,10.0
