global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,2.3665687229746006,2.379833371529347,3,True,0.2,10.0
2,1,2,2.379833371529347,2.3914805038922617,3,True,0.2,10.0
3,1,3,2.3914805038922617,2.4016903231866067,3,True,0.2,10.0
4,1,4,2.4016903231866067,2.4106271525110525,3,True,0.2,10.0
5,1,5,2.4106271525110525,2.4184866961423257,3,True,0.2,10.0
6,1,6,2.4184866961423257,2.425427608674121,3,True,0.2,10.0
7,1,7,2.425427608674121,2.431608378171459,3,True,0.2,10.0
8,1,8,2.431608378171459,2.4372257795674153,3,True,0.2,10.0
9,1,9,2.4372257795674153,2.442495235137138,3,True,0.2,10.0
10,1,10,2.442495235137138,2.4461776266640674,3,True,0.2,10.0
11,2,1,2.4461776266640674,2.455384796183497,5,True,0.2,10.0
12,2,2,2.455384796183497,2.4624590776420483,5,True,0.2,10.0
13,2,3,2.4624590776420483,2.467379105358836,5,True,0.2,10.0
14,2,4,2.467379105358836,2.4712382719861457,5,True,0.2,10.0
15,2,5,2.4712382719861457,2.4744457553016077,5,True,0.2,10.0
16,2,6,2.4744457553016077,2.477250083584826,5,True,0.2,10.0
17,2,7,2.477250083584826,2.479831298948242,5,True,0.2,10.0
18,2,8,2.479831298948242,2.482277874281488,5,True,0.2,10.0
19,2,9,2.482277874281488,2.4825367480074125,5,True,0.2,10.0
20,2,10,2.4825367480074125,2.482216301511209,5,True,0.2,10.0
21,3,1,2.482216301511209,2.488044315231046,9,True,0.2,10.0
22,3,2,2.488044315231046,2.491868599895936,9,True,0.2,10.0
23,3,3,2.491868599895936,2.494430665229628,9,True,0.2,10.0
24,3,4,2.494430665229628,2.496267550096187,9,True,0.2,10.0
25,3,5,2.496267550096187,2.4977481175181766,9,True,0.2,10.0
26,3,6,2.4977481175181766,2.4990658395939143,9,True,0.2,10.0
27,3,7,2.4990658395939143,2.5002948389102264,9,True,0.2,10.0
28,3,8,2.5002948389102264,2.501079833604711,9,True,0.2,10.0
29,3,9,2.501079833604711,2.501199824011668,9,True,0.2,10.0
30,3,10,2.501199824011668,2.501240274903131,9,True,0.2,10.0
31,4,1,2.501240274903131,2.505540332902676,17,True,0.2,10.0
32,4,2,2.505540332902676,2.507480450156175,17,True,0.2,10.0
33,4,3,2.507480450156175,2.5085092886348557,17,True,0.2,10.0
34,4,4,2.5085092886348557,2.5091719156146475,17,True,0.2,10.0
35,4,5,2.5091719156146475,2.5096426081786434,17,True,0.2,10.0
36,4,6,2.5096426081786434,2.5100139369999006,17,True,0.2,10.0
37,4,7,2.5100139369999006,2.510281522853136,17,True,0.2,10.0
38,4,8,2.510281522853136,2.5103315985137202,17,True,0.2,10.0
39,4,9,2.5103315985137202,2.5103988931632957,17,True,0.2,10.0
40,4,10,2.5103988931632957,2.5104251527572146,17,True,0.2,10.0
41,5,1,2.5104251527572146,2.5124270176436982,33,True,0.2,10.0
42,5,2,2.5124270176436982,2.5130305060918725,33,True,0.2,10.0
43,5,3,2.5130305060918725,2.5132223926614197,33,True,0.2,10.0
44,5,4,2.5132223926614197,2.5133383924757555,33,True,0.2,10.0
45,5,5,2.5133383924757555,2.5134139386262366,33,True,0.2,10.0
46,5,6,2.5134139386262366,2.5134522339349217,33,True,0.2,10.0
47,5,7,2.5134522339349217,2.5134699581779207,33,True,0.2,10.0
48,5,8,2.5134699581779207,2.5134799996764006,33,True,0.2,10.0
49,5,9,2.5134799996764006,2.513494457606107,33,True,0.2,10.0
50,5,10,2.513494457606107,2.5134201403773546,33,True,0.2,10.0
