global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,0.6557549174327623,2.2058292552502324e-27,2.2058292552502324e-31,0.6557549174327623,0.6557549174327623,0.6567582989416572,0.005371147481363782,5.371147481363782e-07,0.656757761826909,0.656757761826909,3,0.0001,0.0001,True,0.2,10.0
2,1,2,0.6567582989416572,0.005371147481363782,5.371147481363782e-07,0.656757761826909,0.656757761826909,0.6574615890915139,0.009901326752775465,9.901326752775465e-07,0.6574605989588386,0.6574605989588386,3,0.0001,0.0001,True,0.2,10.0
3,1,3,0.6574615890915139,0.009901326752775465,9.901326752775465e-07,0.6574605989588386,0.6574605989588386,0.6580360917381244,0.013662812577576717,1.3662812577576719e-06,0.6580347254568666,0.6580347254568666,3,0.0001,0.0001,True,0.2,10.0
4,1,4,0.6580360917381244,0.013662812577576717,1.3662812577576719e-06,0.6580347254568666,0.6580347254568666,0.6584256286871284,0.016417405371488888,1.6417405371488888e-06,0.6584239869465912,0.6584239869465912,3,0.0001,0.0001,True,0.2,10.0
5,2,1,0.6584256286871284,0.01641740537148889,1.6417405371488892e-06,0.6584239869465912,0.6584239869465912,0.6590403011914223,0.029385128023589432,2.9385128023589433e-06,0.65903736267862,0.65903736267862,5,0.0001,0.0001,True,0.2,10.0
6,2,2,0.6590403011914223,0.029385128023589432,2.9385128023589433e-06,0.65903736267862,0.65903736267862,0.6594361462213333,0.037518411184673174,3.7518411184673175e-06,0.6594323943802148,0.6594323943802148,5,0.0001,0.0001,True,0.2,10.0
7,2,3,0.6594361462213333,0.037518411184673174,3.7518411184673175e-06,0.6594323943802148,0.6594323943802148,0.6596228373360974,0.040474230134879524,4.047423013487953e-06,0.6596187899130839,0.6596187899130839,5,0.0001,0.0001,True,0.2,10.0
8,2,4,0.6596228373360974,0.040474230134879524,4.047423013487953e-06,0.6596187899130839,0.6596187899130839,0.659657817113532,0.04111886491291427,4.111886491291427e-06,0.6596537052270407,0.6596537052270407,5,0.0001,0.0001,True,0.2,10.0
9,2,5,0.659657817113532,0.04111886491291427,4.111886491291427e-06,0.6596537052270407,0.6596537052270407,0.6596739223436173,0.04185432872190967,4.1854328721909665e-06,0.6596697369107452,0.6596697369107452,5,0.0001,0.0001,True,0.2,10.0
10,3,1,0.6596739223436173,0.0418543287219096,4.18543287219096e-06,0.6596697369107452,0.6596697369107452,0.6599538517673317,0.06966282618900084,6.966282618900084e-06,0.6599468854847128,0.6599468854847128,9,0.0001,0.0001,True,0.2,10.0
11,3,2,0.6599538517673317,0.06966282618900084,6.966282618900084e-06,0.6599468854847128,0.6599468854847128,0.6600963006049926,0.07725471506707518,7.725471506707518e-06,0.6600885751334858,0.6600885751334858,9,0.0001,0.0001,True,0.2,10.0
12,3,3,0.6600963006049926,0.07725471506707518,7.725471506707518e-06,0.6600885751334858,0.6600885751334858,0.6602158159587102,0.08172822244593372,8.172822244593373e-06,0.6602076431364655,0.6602076431364655,9,0.0001,0.0001,True,0.2,10.0
13,3,4,0.6602158159587102,0.08172822244593372,8.172822244593373e-06,0.6602076431364655,0.6602076431364655,0.6602752747302888,0.07994722303489878,7.994722303489877e-06,0.6602672800079853,0.6602672800079853,9,0.0001,0.0001,True,0.2,10.0
14,4,1,0.6602752747302888,0.07994722303489898,7.9947223034899e-06,0.6602672800079853,0.6602672800079853,0.6603453309522881,0.1895597855811306,1.895597855811306e-05,0.6603263749737299,0.6603263749737299,17,0.0001,0.0001,True,0.2,10.0
15,4,2,0.6603453309522881,0.1895597855811306,1.895597855811306e-05,0.6603263749737299,0.6603263749737299,0.6604345360918362,0.1628049092833183,1.628049092833183e-05,0.6604182556009079,0.6604182556009079,17,0.0001,0.0001,True,0.2,10.0
16,4,3,0.6604345360918362,0.1628049092833183,1.628049092833183e-05,0.6604182556009079,0.6604182556009079,0.6604604351873993,0.14130208585200904,1.4130208585200905e-05,0.6604463049788141,0.6604463049788141,17,0.0001,0.0001,True,0.2,10.0
17,4,4,0.6604604351873993,0.14130208585200904,1.4130208585200905e-05,0.6604463049788141,0.6604463049788141,0.6604692633461976,0.14270182336547482,1.4270182336547483e-05,0.660454993163861,0.660454993163861,17,0.0001,0.0001,True,0.2,10.0
18,4,5,0.6604692633461976,0.14270182336547482,1.4270182336547483e-05,0.660454993163861,0.660454993163861,0.6604840934096101,0.1424373155034425,1.424373155034425e-05,0.6604698496780598,0.6604698496780598,17,0.0001,0.0001,True,0.2,10.0
19,4,6,0.6604840934096101,0.1424373155034425,1.424373155034425e-05,0.6604698496780598,0.6604698496780598,0.660490059289884,0.14274378721185346,1.4274378721185347e-05,0.6604757849111629,0.6604757849111629,17,0.0001,0.0001,True,0.2,10.0
20,5,1,0.660490059289884,0.14274378721185343,1.4274378721185344e-05,0.6604757849111629,0.6604757849111629,0.6604413922664883,1.5579224606178348,0.0001557922460617835,0.6602856000204266,0.6602856000204266,33,0.0001,0.0001,True,0.2,10.0
21,5,2,0.6604413922664883,1.5579224606178348,0.0001557922460617835,0.6602856000204266,0.6602856000204266,0.6606343843041907,1.2320464606063375,0.00012320464606063375,0.6605111796581301,0.6605111796581301,33,0.0001,0.0001,True,0.2,10.0
22,5,3,0.6606343843041907,1.2320464606063375,0.00012320464606063375,0.6605111796581301,0.6605111796581301,0.6605969528859481,0.8350880668621825,8.350880668621826e-05,0.6605134440792619,0.6605134440792619,33,0.0001,0.0001,True,0.2,10.0
23,5,4,0.6605969528859481,0.8350880668621825,8.350880668621826e-05,0.6605134440792619,0.6605134440792619,0.6605679229659998,0.6725836461088068,6.725836461088068e-05,0.6605006646013889,0.6605006646013889,33,0.0001,0.0001,True,0.2,10.0
24,5,5,0.6605679229659998,0.6725836461088068,6.725836461088068e-05,0.6605006646013889,0.6605006646013889,0.6606088541040659,0.5541547095304775,5.5415470953047756e-05,0.6605534386331129,0.6605534386331129,33,0.0001,0.0001,True,0.2,10.0
25,5,6,0.6606088541040659,0.5541547095304775,5.5415470953047756e-05,0.6605534386331129,0.6605534386331129,0.6606371322239056,0.6234724488985279,6.23472448898528e-05,0.6605747849790158,0.6605747849790158,33,0.0001,0.0001,True,0.2,10.0
26,5,7,0.6606371322239056,0.6234724488985279,6.23472448898528e-05,0.6605747849790158,0.6605747849790158,0.6606380763554697,0.6674246753706458,6.674246753706458e-05,0.6605713338879327,0.6605713338879327,33,0.0001,0.0001,True,0.2,10.0
27,5,8,0.6606380763554697,0.6674246753706458,6.674246753706458e-05,0.6605713338879327,0.6605713338879327,0.6606383320791388,0.654902736585152,6.54902736585152e-05,0.6605728418054803,0.6605728418054803,33,0.0001,0.0001,True,0.2,10.0
28,5,9,0.6606383320791388,0.654902736585152,6.54902736585152e-05,0.6605728418054803,0.6605728418054803,0.6606429796179288,0.5905782293610974,5.905782293610974e-05,0.6605839217949927,0.6605839217949927,33,0.0001,0.0001,True,0.2,10.0
29,5,10,0.6606429796179288,0.5905782293610974,5.905782293610974e-05,0.6605839217949927,0.6605839217949927,0.6606383371004791,0.504526675242088,5.0452667524208805e-05,0.6605878844329549,0.6605878844329549,33,0.0001,0.0001,True,0.2,10.0
