global_step,iteration,iteration_step,objective_before_step,objective,control_point_count,smooth,smoothing_strength,smoothing_bandwidth
1,1,1,1.079447148003812,1.0909084609871953,3,True,0.2,10.0
2,1,2,1.0909084609871953,1.1014166747850218,3,True,0.2,10.0
3,1,3,1.1014166747850218,1.1110456596148026,3,True,0.2,10.0
4,1,4,1.1110456596148026,1.1198752759061972,3,True,0.2,10.0
5,1,5,1.1198752759061972,1.1279365580380747,3,True,0.2,10.0
6,1,6,1.1279365580380747,1.1353510011896197,3,True,0.2,10.0
7,1,7,1.1353510011896197,1.1422084146357734,3,True,0.2,10.0
8,1,8,1.1422084146357734,1.1485277711340816,3,True,0.2,10.0
9,1,9,1.1485277711340816,1.1544275775074686,3,True,0.2,10.0
10,1,10,1.1544275775074686,1.1593004028906153,3,True,0.2,10.0
11,2,1,1.1593004028906153,1.1699391813621822,5,True,0.2,10.0
12,2,2,1.1699391813621822,1.1790561655342873,5,True,0.2,10.0
13,2,3,1.1790561655342873,1.1861988680343645,5,True,0.2,10.0
14,2,4,1.1861988680343645,1.1924162327429446,5,True,0.2,10.0
15,2,5,1.1924162327429446,1.1978728192381667,5,True,0.2,10.0
16,2,6,1.1978728192381667,1.2026810919736048,5,True,0.2,10.0
17,2,7,1.2026810919736048,1.2060487179919952,5,True,0.2,10.0
18,2,8,1.2060487179919952,1.2091973948965644,5,True,0.2,10.0
19,2,9,1.2091973948965644,1.2120303672731614,5,True,0.2,10.0
20,2,10,1.2120303672731614,1.214282412127853,5,True,0.2,10.0
21,3,1,1.214282412127853,1.2205975710431003,9,True,0.2,10.0
22,3,2,1.2205975710431003,1.224958815469702,9,True,0.2,10.0
23,3,3,1.224958815469702,1.2281009128942921,9,True,0.2,10.0
24,3,4,1.2281009128942921,1.2303218370245956,9,True,0.2,10.0
25,3,5,1.2303218370245956,1.2318449387367434,9,True,0.2,10.0
26,3,6,1.2318449387367434,1.232833348483833,9,True,0.2,10.0
27,3,7,1.232833348483833,1.233599522683977,9,True,0.2,10.0
28,3,8,1.233599522683977,1.2342843368644996,9,True,0.2,10.0
29,3,9,1.2342843368644996,1.234760085458449,9,True,0.2,10.0
30,3,10,1.234760085458449,1.2346163016438907,9,True,0.2,10.0
31,4,1,1.2346163016438907,1.2385029921961974,17,True,0.2,10.0
32,4,2,1.2385029921961974,1.2407990899578374,17,True,0.2,10.0
33,4,3,1.2407990899578374,1.2423413469781597,17,True,0.2,10.0
34,4,4,1.2423413469781597,1.2434955084835304,17,True,0.2,10.0
35,4,5,1.2434955084835304,1.2443662970989073,17,True,0.2,10.0
36,4,6,1.2443662970989073,1.2450872143522442,17,True,0.2,10.0
37,4,7,1.2450872143522442,1.2455748506852717,17,True,0.2,10.0
38,4,8,1.2455748506852717,1.2455566735063055,17,True,0.2,10.0
39,4,9,1.2455566735063055,1.2455113218800333,17,True,0.2,10.0
40,4,10,1.2455113218800333,1.2453793324328708,17,True,0.2,10.0
41,5,1,1.2453793324328708,1.2467898570016298,33,True,0.2,10.0
42,5,2,1.2467898570016298,1.2475505583680344,33,True,0.2,10.0
43,5,3,1.2475505583680344,1.247885213671271,33,True,0.2,10.0
44,5,4,1.247885213671271,1.248095164456396,33,True,0.2,10.0
45,5,5,1.248095164456396,1.248152599393039,33,True,0.2,10.0
46,5,6,1.248152599393039,1.2481860299333567,33,True,0.2,10.0
47,5,7,1.2481860299333567,1.2481693724759213,33,True,0.2,10.0
48,5,8,1.2481693724759213,1.2481524968385804,33,True,0.2,10.0
49,5,9,1.2481524968385804,1.2481392253750003,33,True,0.2,10.0
50,5,10,1.2481392253750003,1.2480788396161178,33,True,0.2,10.0
