iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
0,0,20,1.0,0.0,0.0,1.0794471480038121,True,False
0,0,21,0.9888888888888888,0.005244444444444444,0.005866666666666668,1.0794471480038121,False,False
0,0,22,0.9777777777777779,0.010488888888888888,0.011733333333333335,1.0794471480038121,False,False
0,0,23,0.9666666666666667,0.015733333333333332,0.0176,1.0794471480038121,False,False
0,0,24,0.9555555555555555,0.020977777777777776,0.02346666666666667,1.0794471480038121,False,False
0,0,25,0.9444444444444444,0.02622222222222222,0.029333333333333333,1.0794471480038121,False,False
0,0,26,0.9333333333333333,0.031466666666666664,0.0352,1.0794471480038121,False,False
0,0,27,0.9222222222222223,0.03671111111111111,0.04106666666666667,1.0794471480038121,False,False
0,0,28,0.9111111111111111,0.04195555555555555,0.04693333333333334,1.0794471480038121,False,False
0,0,29,0.9,0.0472,0.05280000000000001,1.0794471480038121,False,False
0,0,30,0.8888888888888888,0.05244444444444444,0.058666666666666666,1.0794471480038121,False,False
0,0,31,0.8777777777777778,0.05768888888888889,0.06453333333333333,1.0794471480038121,False,False
0,0,32,0.8666666666666667,0.06293333333333333,0.0704,1.0794471480038121,False,False
0,0,33,0.8555555555555556,0.06817777777777777,0.07626666666666666,1.0794471480038121,False,False
0,0,34,0.8444444444444444,0.07342222222222222,0.08213333333333334,1.0794471480038121,False,False
0,0,35,0.8333333333333334,0.07866666666666666,0.088,1.0794471480038121,False,False
0,0,36,0.8222222222222222,0.0839111111111111,0.09386666666666668,1.0794471480038121,False,False
0,0,37,0.8111111111111111,0.08915555555555554,0.09973333333333334,1.0794471480038121,False,False
0,0,38,0.8,0.0944,0.10560000000000001,1.0794471480038121,False,False
0,0,39,0.7888888888888889,0.09964444444444444,0.11146666666666667,1.0794471480038121,False,False
0,0,40,0.7777777777777778,0.10488888888888888,0.11733333333333333,1.0794471480038121,False,False
0,0,41,0.7666666666666666,0.11013333333333333,0.1232,1.0794471480038121,False,False
0,0,42,0.7555555555555555,0.11537777777777777,0.12906666666666666,1.0794471480038121,False,False
0,0,43,0.7444444444444445,0.1206222222222222,0.13493333333333332,1.0794471480038121,False,False
0,0,44,0.7333333333333334,0.12586666666666665,0.1408,1.0794471480038121,False,False
0,0,45,0.7222222222222222,0.13111111111111112,0.14666666666666667,1.0794471480038121,False,False
0,0,46,0.7111111111111111,0.13635555555555554,0.15253333333333333,1.0794471480038121,False,False
0,0,47,0.7,0.14159999999999998,0.1584,1.0794471480038121,False,False
0,0,48,0.6888888888888889,0.14684444444444444,0.16426666666666667,1.0794471480038121,False,False
0,0,49,0.6777777777777778,0.15208888888888888,0.17013333333333336,1.0794471480038121,False,False
0,0,50,0.6666666666666667,0.15733333333333333,0.176,1.0794471480038121,False,False
0,0,51,0.6555555555555556,0.16257777777777777,0.18186666666666668,1.0794471480038121,False,False
0,0,52,0.6444444444444444,0.1678222222222222,0.18773333333333336,1.0794471480038121,False,False
0,0,53,0.6333333333333333,0.17306666666666665,0.1936,1.0794471480038121,False,False
0,0,54,0.6222222222222222,0.1783111111111111,0.19946666666666668,1.0794471480038121,False,False
0,0,55,0.6111111111111112,0.18355555555555556,0.20533333333333334,1.0794471480038121,False,False
0,0,56,0.6,0.1888,0.21120000000000003,1.0794471480038121,False,False
0,0,57,0.5888888888888889,0.19404444444444444,0.21706666666666666,1.0794471480038121,False,False
0,0,58,0.5777777777777777,0.19928888888888888,0.22293333333333334,1.0794471480038121,False,False
0,0,59,0.5666666666666667,0.20453333333333332,0.22880000000000003,1.0794471480038121,False,False
0,0,60,0.5555555555555556,0.20977777777777776,0.23466666666666666,1.0794471480038121,False,False
0,0,61,0.5444444444444445,0.2150222222222222,0.24053333333333335,1.0794471480038121,False,False
0,0,62,0.5333333333333333,0.22026666666666667,0.2464,1.0794471480038121,False,False
0,0,63,0.5222222222222221,0.2255111111111111,0.2522666666666667,1.0794471480038121,False,False
0,0,64,0.5111111111111111,0.23075555555555555,0.2581333333333333,1.0794471480038121,False,False
0,0,65,0.5,0.236,0.264,1.0794471480038121,True,True
0,0,66,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,67,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,68,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,69,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,70,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,71,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,72,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,73,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,74,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,75,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,76,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,77,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,78,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,79,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,80,0.48,0.24,0.28,1.0794471480038121,False,True
0,0,81,0.48,0.24,0.28,1.0794471480038121,False,True
