iteration,gradient_step,starting_age,stock_weight,bond_weight,t_bill_weight,objective,is_control_point,is_fixed_retirement_block
0,0,20,1.0,0.0,0.0,0.7102480319694354,True,False
0,0,21,0.9888888888888888,0.005244444444444444,0.005866666666666668,0.7102480319694354,False,False
0,0,22,0.9777777777777779,0.010488888888888888,0.011733333333333335,0.7102480319694354,False,False
0,0,23,0.9666666666666667,0.015733333333333332,0.0176,0.7102480319694354,False,False
0,0,24,0.9555555555555555,0.020977777777777776,0.02346666666666667,0.7102480319694354,False,False
0,0,25,0.9444444444444444,0.02622222222222222,0.029333333333333333,0.7102480319694354,False,False
0,0,26,0.9333333333333333,0.031466666666666664,0.0352,0.7102480319694354,False,False
0,0,27,0.9222222222222223,0.03671111111111111,0.04106666666666667,0.7102480319694354,False,False
0,0,28,0.9111111111111111,0.04195555555555555,0.04693333333333334,0.7102480319694354,False,False
0,0,29,0.9,0.0472,0.05280000000000001,0.7102480319694354,False,False
0,0,30,0.8888888888888888,0.05244444444444444,0.058666666666666666,0.7102480319694354,False,False
0,0,31,0.8777777777777778,0.05768888888888889,0.06453333333333333,0.7102480319694354,False,False
0,0,32,0.8666666666666667,0.06293333333333333,0.0704,0.7102480319694354,False,False
0,0,33,0.8555555555555556,0.06817777777777777,0.07626666666666666,0.7102480319694354,False,False
0,0,34,0.8444444444444444,0.07342222222222222,0.08213333333333334,0.7102480319694354,False,False
0,0,35,0.8333333333333334,0.07866666666666666,0.088,0.7102480319694354,False,False
0,0,36,0.8222222222222222,0.0839111111111111,0.09386666666666668,0.7102480319694354,False,False
0,0,37,0.8111111111111111,0.08915555555555554,0.09973333333333334,0.7102480319694354,False,False
0,0,38,0.8,0.0944,0.10560000000000001,0.7102480319694354,False,False
0,0,39,0.7888888888888889,0.09964444444444444,0.11146666666666667,0.7102480319694354,False,False
0,0,40,0.7777777777777778,0.10488888888888888,0.11733333333333333,0.7102480319694354,False,False
0,0,41,0.7666666666666666,0.11013333333333333,0.1232,0.7102480319694354,False,False
0,0,42,0.7555555555555555,0.11537777777777777,0.12906666666666666,0.7102480319694354,False,False
0,0,43,0.7444444444444445,0.1206222222222222,0.13493333333333332,0.7102480319694354,False,False
0,0,44,0.7333333333333334,0.12586666666666665,0.1408,0.7102480319694354,False,False
0,0,45,0.7222222222222222,0.13111111111111112,0.14666666666666667,0.7102480319694354,False,False
0,0,46,0.7111111111111111,0.13635555555555554,0.15253333333333333,0.7102480319694354,False,False
0,0,47,0.7,0.14159999999999998,0.1584,0.7102480319694354,False,False
0,0,48,0.6888888888888889,0.14684444444444444,0.16426666666666667,0.7102480319694354,False,False
0,0,49,0.6777777777777778,0.15208888888888888,0.17013333333333336,0.7102480319694354,False,False
0,0,50,0.6666666666666667,0.15733333333333333,0.176,0.7102480319694354,False,False
0,0,51,0.6555555555555556,0.16257777777777777,0.18186666666666668,0.7102480319694354,False,False
0,0,52,0.6444444444444444,0.1678222222222222,0.18773333333333336,0.7102480319694354,False,False
0,0,53,0.6333333333333333,0.17306666666666665,0.1936,0.7102480319694354,False,False
0,0,54,0.6222222222222222,0.1783111111111111,0.19946666666666668,0.7102480319694354,False,False
0,0,55,0.6111111111111112,0.18355555555555556,0.20533333333333334,0.7102480319694354,False,False
0,0,56,0.6,0.1888,0.21120000000000003,0.7102480319694354,False,False
0,0,57,0.5888888888888889,0.19404444444444444,0.21706666666666666,0.7102480319694354,False,False
0,0,58,0.5777777777777777,0.19928888888888888,0.22293333333333334,0.7102480319694354,False,False
0,0,59,0.5666666666666667,0.20453333333333332,0.22880000000000003,0.7102480319694354,False,False
0,0,60,0.5555555555555556,0.20977777777777776,0.23466666666666666,0.7102480319694354,False,False
0,0,61,0.5444444444444445,0.2150222222222222,0.24053333333333335,0.7102480319694354,False,False
0,0,62,0.5333333333333333,0.22026666666666667,0.2464,0.7102480319694354,False,False
0,0,63,0.5222222222222221,0.2255111111111111,0.2522666666666667,0.7102480319694354,False,False
0,0,64,0.5111111111111111,0.23075555555555555,0.2581333333333333,0.7102480319694354,False,False
0,0,65,0.5,0.236,0.264,0.7102480319694354,True,True
0,0,66,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,67,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,68,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,69,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,70,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,71,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,72,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,73,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,74,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,75,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,76,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,77,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,78,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,79,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,80,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,81,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,82,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,83,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,84,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,85,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,86,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,87,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,88,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,89,0.48,0.24,0.28,0.7102480319694354,False,True
0,0,90,0.48,0.24,0.28,0.7102480319694354,False,True
1,10,20,1.0,0.0,0.0,0.7147020877966153,True,False
1,10,21,0.9945587608101764,0.0054032657391196335,3.797345070399986e-05,0.7147020877966153,False,False
1,10,22,0.9891175216203527,0.010806531478239267,7.594690140799972e-05,0.7147020877966153,False,False
1,10,23,0.9836762824305291,0.0162097972173589,0.00011392035211199959,0.7147020877966153,False,False
1,10,24,0.9782350432407054,0.021613062956478534,0.00015189380281599945,0.7147020877966153,False,False
1,10,25,0.9727938040508818,0.027016328695598165,0.0001898672535199993,0.7147020877966153,False,False
1,10,26,0.9673525648610581,0.0324195944347178,0.00022784070422399917,0.7147020877966153,False,False
1,10,27,0.9619113256712346,0.03782286017383743,0.00026581415492799905,0.7147020877966153,False,False
1,10,28,0.9564700864814109,0.04322612591295707,0.0003037876056319989,0.7147020877966153,False,False
1,10,29,0.9510288472915873,0.048629391652076706,0.0003417610563359988,0.7147020877966153,False,False
1,10,30,0.9455876081017636,0.05403265739119633,0.0003797345070399986,0.7147020877966153,False,False
1,10,31,0.94014636891194,0.05943592313031597,0.0004177079577439985,0.7147020877966153,False,False
1,10,32,0.9347051297221164,0.0648391888694356,0.00045568140844799834,0.7147020877966153,False,False
1,10,33,0.9292638905322927,0.07024245460855524,0.0004936548591519983,0.7147020877966153,False,False
1,10,34,0.9238226513424691,0.07564572034767486,0.0005316283098559981,0.7147020877966153,False,False
1,10,35,0.9183814121526455,0.08104898608679449,0.0005696017605599979,0.7147020877966153,False,False
1,10,36,0.9129401729628218,0.08645225182591414,0.0006075752112639978,0.7147020877966153,False,False
1,10,37,0.9074989337729983,0.09185551756503377,0.0006455486619679977,0.7147020877966153,False,False
1,10,38,0.9020576945831746,0.09725878330415341,0.0006835221126719976,0.7147020877966153,False,False
1,10,39,0.896616455393351,0.10266204904327304,0.0007214955633759974,0.7147020877966153,False,False
1,10,40,0.8911752162035274,0.10806531478239266,0.0007594690140799972,0.7147020877966153,False,False
1,10,41,0.8857339770137037,0.1134685805215123,0.0007974424647839972,0.7147020877966153,False,False
1,10,42,0.8802927378238801,0.11887184626063194,0.000835415915487997,0.7147020877966153,True,False
1,10,43,0.8637582709619722,0.12396437468408272,0.01227735435394504,0.7147020877966153,False,False
1,10,44,0.8472238041000645,0.1290569031075335,0.023719292792402084,0.7147020877966153,False,False
1,10,45,0.8306893372381565,0.1341494315309843,0.03516123123085913,0.7147020877966153,False,False
1,10,46,0.8141548703762487,0.13924195995443509,0.04660316966931617,0.7147020877966153,False,False
1,10,47,0.7976204035143409,0.14433448837788587,0.05804510810777322,0.7147020877966153,False,False
1,10,48,0.7810859366524331,0.14942701680133663,0.06948704654623027,0.7147020877966153,False,False
