stock_weight,bond_weight,t_bill_weight,objective
0.0,0.0,1.0,0.6212521397796551
0.0,0.05,0.95,0.6215785390946926
0.0,0.1,0.9,0.6218968869031711
0.0,0.15,0.85,0.6222072859380936
0.0,0.2,0.8,0.6225096635208933
0.0,0.25,0.75,0.6228037547376968
0.0,0.3,0.7,0.6230897043473571
0.0,0.35,0.65,0.6233676233228775
0.0,0.4,0.6,0.6236372965311455
0.0,0.45,0.55,0.6238987223877204
0.0,0.5,0.5,0.6241520157216291
0.0,0.55,0.45,0.6243969139461958
0.0,0.6,0.4,0.6246335014708757
0.0,0.65,0.35,0.6248616579713684
0.0,0.7,0.3,0.625081449144071
0.0,0.75,0.25,0.6252926961483397
0.0,0.8,0.2,0.6254951534936658
0.0,0.85,0.15,0.6256889982438387
0.0,0.9,0.1,0.6258743270016874
0.0,0.95,0.05,0.6260513352393529
0.0,1.0,0.0,0.6262199980600888
0.05,0.0,0.95,0.6234842265586081
0.05,0.05,0.9,0.6238151875529937
0.05,0.1,0.85,0.6241376002943951
0.05,0.15,0.8,0.6244516911005767
0.05,0.2,0.75,0.6247574574465794
0.05,0.25,0.7,0.6250549927430048
0.05,0.3,0.65,0.6253441906427908
0.05,0.35,0.6,0.6256249965937606
0.05,0.4,0.55,0.6258973090141319
0.05,0.45,0.5,0.6261609885098688
0.05,0.5,0.45,0.6264160909840478
0.05,0.55,0.4,0.6266625953978525
0.05,0.6,0.35,0.6269003402757776
0.05,0.65,0.3,0.6271294905025943
0.05,0.7,0.25,0.6273499717824199
0.05,0.75,0.2,0.6275617504924726
0.05,0.8,0.15,0.6277648619970096
0.05,0.85,0.1,0.627959461385009
0.05,0.9,0.05,0.6281454382866386
0.05,0.95,0.0,0.6283227474656765
0.1,0.0,0.9,0.625687136773759
0.1,0.05,0.85,0.6260220871163911
0.1,0.1,0.8,0.6263485187064882
0.1,0.15,0.75,0.6266666002674417
0.1,0.2,0.7,0.6269760307567583
0.1,0.25,0.65,0.6272768501399103
0.1,0.3,0.6,0.6275691885424873
0.1,0.35,0.55,0.6278527628989529
0.1,0.4,0.5,0.6281272600707332
0.1,0.45,0.45,0.6283927663192409
0.1,0.5,0.4,0.628649300178914
0.1,0.55,0.35,0.6288970005198591
0.1,0.6,0.3,0.6291359332725609
0.1,0.65,0.25,0.6293661874987347
0.1,0.7,0.2,0.6295876372836843
0.1,0.75,0.15,0.6298000926445376
0.1,0.8,0.1,0.6300039481282147
0.1,0.85,0.05,0.630198997061448
0.1,0.9,0.0,0.630385040838201
0.15,0.0,0.85,0.6278572538116666
0.15,0.05,0.8,0.6281961404936978
0.15,0.1,0.75,0.6285263292759713
0.15,0.15,0.7,0.6288477053727504
0.15,0.2,0.65,0.6291602405541582
0.15,0.25,0.6,0.6294637984214917
0.15,0.3,0.55,0.629758530488818
0.15,0.35,0.5,0.6300441729082084
0.15,0.4,0.45,0.6303205000254204
0.15,0.45,0.4,0.630587869239672
0.15,0.5,0.35,0.6308462047930745
0.15,0.55,0.3,0.6310954617433353
0.15,0.6,0.25,0.6313357738994216
0.15,0.65,0.2,0.631566955659352
0.15,0.7,0.15,0.6317890538000753
0.15,0.75,0.1,0.6320020750735048
0.15,0.8,0.05,0.6322059527649198
0.15,0.85,0.0,0.6324008278731907
0.2,0.0,0.8,0.6299923479269689
0.2,0.05,0.75,0.630334864461523
0.2,0.1,0.7,0.630668147939202
0.2,0.15,0.65,0.6309922374636906
0.2,0.2,0.6,0.6313072292044543
0.2,0.25,0.55,0.6316130532187465
0.2,0.3,0.5,0.6319095557389031
0.2,0.35,0.45,0.6321969283473583
0.2,0.4,0.4,0.6324750669973116
0.2,0.45,0.35,0.6327440157314103
0.2,0.5,0.3,0.6330037309219083
0.2,0.55,0.25,0.6332542122172798
0.2,0.6,0.2,0.6334952916688495
0.2,0.65,0.15,0.6337272114309517
0.2,0.7,0.1,0.6339498594494023
0.2,0.75,0.05,0.6341633705363111
0.2,0.8,0.0,0.6343674644484081
0.25,0.0,0.75,0.6320864270272373
0.25,0.05,0.7,0.6324318944127331
0.25,0.1,0.65,0.6327680746370036
0.25,0.15,0.6,0.6330948773473623
0.25,0.2,0.55,0.6334120598312883
0.25,0.25,0.5,0.6337199999779624
0.25,0.3,0.45,0.6340185817204734
0.25,0.35,0.4,0.6343077858284272
0.25,0.4,0.35,0.6345876306341478
0.25,0.45,0.3,0.6348579615458221
0.25,0.5,0.25,0.6351189164203221
0.25,0.55,0.2,0.6353703180021233
0.25,0.6,0.15,0.6356120497891753
0.25,0.65,0.1,0.63584442506957
0.25,0.7,0.05,0.6360674199818359
0.25,0.75,0.0,0.6362811048612926
0.3,0.0,0.7,0.634134466562387
0.3,0.05,0.65,0.6344827877318869
0.3,0.1,0.6,0.6348215506834973
0.3,0.15,0.55,0.6351505766407184
0.3,0.2,0.5,0.6354700379317435
0.3,0.25,0.45,0.6357800105162545
0.3,0.3,0.4,0.6360804846883538
0.3,0.35,0.35,0.63637140633289
0.3,0.4,0.3,0.6366525922255762
0.3,0.45,0.25,0.6369240435699047
0.3,0.5,0.2,0.6371858579681444
0.3,0.55,0.15,0.6374380418788759
0.3,0.6,0.1,0.6376806841564503
0.3,0.65,0.05,0.6379137563262908
0.3,0.7,0.0,0.6381371445132795
0.35,0.0,0.65,0.6361320574912089
0.35,0.05,0.6,0.636482592677007
0.35,0.1,0.55,0.6368235371533219
0.35,0.15,0.5,0.6371547679570313
0.35,0.2,0.45,0.6374764123478379
0.35,0.25,0.4,0.637788257303371
0.35,0.3,0.35,0.6380903350607616
0.35,0.35,0.3,0.6383824675483304
0.35,0.4,0.25,0.6386648102337088
0.35,0.45,0.2,0.6389374884056823
0.35,0.5,0.15,0.6392005110539292
