stock_weight,bond_weight,t_bill_weight,objective
0.0,0.0,1.0,0.7251599470511972
0.0,0.05,0.95,0.7277519262339663
0.0,0.1,0.9,0.7303323956213693
0.0,0.15,0.85,0.7328942993476814
0.0,0.2,0.8,0.735454084965211
0.0,0.25,0.75,0.7379970840010178
0.0,0.3,0.7,0.740530824542321
0.0,0.35,0.65,0.7430608103020323
0.0,0.4,0.6,0.7455825523419829
0.0,0.45,0.55,0.748096274974676
0.0,0.5,0.5,0.7505964939338556
0.0,0.55,0.45,0.7530894601611894
0.0,0.6,0.4,0.7555639999340161
0.0,0.65,0.35,0.7580231810110002
0.0,0.7,0.3,0.7604718008812577
0.0,0.75,0.25,0.7628975840507062
0.0,0.8,0.2,0.7652804115435264
0.0,0.85,0.15,0.7676333644604809
0.0,0.9,0.1,0.7699631287552161
0.0,0.95,0.05,0.7722650552818543
0.0,1.0,0.0,0.7745470263536618
0.05,0.0,0.95,0.7432772740877205
0.05,0.05,0.9,0.7459687588781402
0.05,0.1,0.85,0.7486402765467214
0.05,0.15,0.8,0.7513080721911514
0.05,0.2,0.75,0.7539718499574853
0.05,0.25,0.7,0.7566269648511497
0.05,0.3,0.65,0.7592651313925863
0.05,0.35,0.6,0.7618865455872077
0.05,0.4,0.55,0.7645006218876627
0.05,0.45,0.5,0.7671089552045354
0.05,0.5,0.45,0.7697071504218032
0.05,0.55,0.4,0.7722912764584698
0.05,0.6,0.35,0.7748528086045263
0.05,0.65,0.3,0.7773965878374567
0.05,0.7,0.25,0.7799104529124948
0.05,0.75,0.2,0.7824028644614842
0.05,0.8,0.15,0.7848671600262133
0.05,0.85,0.1,0.7873086154957979
0.05,0.9,0.05,0.7897261862290695
0.05,0.95,0.0,0.7921282737053025
0.1,0.0,0.9,0.761870212107195
0.1,0.05,0.85,0.7646712127133046
0.1,0.1,0.8,0.7674556686302184
0.1,0.15,0.75,0.7702394643572674
0.1,0.2,0.7,0.7730182291304358
0.1,0.25,0.65,0.7757854289118375
0.1,0.3,0.6,0.7785297256203779
0.1,0.35,0.55,0.7812517266104466
0.1,0.4,0.5,0.7839604767715973
0.1,0.45,0.45,0.7866610573722889
0.1,0.5,0.4,0.7893496715765121
0.1,0.55,0.35,0.7920131961160227
0.1,0.6,0.3,0.794655042110143
0.1,0.65,0.25,0.7972775362490949
0.1,0.7,0.2,0.799874711999708
0.1,0.75,0.15,0.8024527673263745
0.1,0.8,0.1,0.8050065300050633
0.1,0.85,0.05,0.8075404788908089
0.1,0.9,0.0,0.8100629737200764
0.15,0.0,0.85,0.780881525536805
0.15,0.05,0.8,0.7838071738723252
0.15,0.1,0.75,0.786711336614727
0.15,0.15,0.7,0.7896066983546774
0.15,0.2,0.65,0.7924901490626126
0.15,0.25,0.6,0.7953626366771133
0.15,0.3,0.55,0.7982198000829719
0.15,0.35,0.5,0.8010555074862805
0.15,0.4,0.45,0.8038617470776005
0.15,0.45,0.4,0.8066505893504697
0.15,0.5,0.35,0.8094196280144365
0.15,0.55,0.3,0.812168513711885
0.15,0.6,0.25,0.8149039050041634
0.15,0.65,0.2,0.8176296997695973
0.15,0.7,0.15,0.8203343210093466
0.15,0.75,0.1,0.8230102875613564
0.15,0.8,0.05,0.8256612793570168
0.15,0.85,0.0,0.8282851176958266
0.2,0.0,0.8,0.8002586539647477
0.2,0.05,0.75,0.8033079368702826
0.2,0.1,0.7,0.8063418520757079
0.2,0.15,0.65,0.8093538323871479
0.2,0.2,0.6,0.8123505416112804
0.2,0.25,0.55,0.8153225177003771
0.2,0.3,0.5,0.8182781411933829
0.2,0.35,0.45,0.8212192495522115
0.2,0.4,0.4,0.8241320927385463
0.2,0.45,0.35,0.8270112036255722
0.2,0.5,0.3,0.8298809440945571
0.2,0.55,0.25,0.8327443720099789
0.2,0.6,0.2,0.8355881054047499
0.2,0.65,0.15,0.8384157481247598
0.2,0.7,0.1,0.841215537969947
0.2,0.75,0.05,0.8439885857593764
0.2,0.8,0.0,0.8467342333828064
0.25,0.0,0.75,0.8199753748470586
0.25,0.05,0.7,0.8231254270889687
0.25,0.1,0.65,0.8262575571575501
0.25,0.15,0.6,0.8293694528766219
0.25,0.2,0.55,0.8324622512255277
0.25,0.25,0.5,0.835540620946826
0.25,0.3,0.45,0.8386102131102022
0.25,0.35,0.4,0.8416598946248393
0.25,0.4,0.35,0.8447027678327108
0.25,0.45,0.3,0.8477308698445257
0.25,0.5,0.25,0.8507394698629174
0.25,0.55,0.2,0.8537304667524426
0.25,0.6,0.15,0.8566952828020661
0.25,0.65,0.1,0.8596106875568464
0.25,0.7,0.05,0.8624955967234839
0.25,0.75,0.0,0.8653505016082735
0.3,0.0,0.7,0.8400764812571193
0.3,0.05,0.65,0.8433182852441242
0.3,0.1,0.6,0.8465526302165863
0.3,0.15,0.55,0.8497840432078558
0.3,0.2,0.5,0.8529956675255558
