starting_age,mean_entering_balance,median_entering_balance,annual_contribution
20,0.0,0.0,1.0
21,1.088292847114213,1.1251936323041214,0.918870323049227
22,2.271058908793399,2.284250069157687,0.44032323253618044
23,3.551171659094937,3.577738309488721,0.28159720114877895
24,4.932527654885406,4.910930868719044,0.2027358121367152
25,6.424122598690047,6.406832419464297,0.1556632808041228
26,8.02382065414361,7.942682507638576,0.12462890723804831
27,9.759193862653682,9.649922397079939,0.10246747980146015
28,11.622655872775365,11.53093776735517,0.08603885471154459
29,13.645536362489086,13.539476570268763,0.07328403761019986
30,15.837132215141372,15.616500465221218,0.06314274493736513
31,18.22825135336401,17.819206665691556,0.05485989745338084
32,20.765063612905983,20.12692800777623,0.048157810572681134
33,23.488610386685362,22.622886060629792,0.04257382550680201
34,26.431905708403363,25.165314562087005,0.037833064745009096
35,29.601736484050587,27.829522753287442,0.03378180197431323
36,33.04238634525327,30.861501748118833,0.030264157968229066
37,36.78146038026844,34.208934534988245,0.02718760999866264
38,40.77018740844478,37.37307225340647,0.02452772635018275
39,45.03539056262153,41.186768701257165,0.02220475913514071
40,49.58145848536265,45.4141711820633,0.02016882985189349
41,54.44186374902464,49.68493617829992,0.018368217601990446
42,59.610461612165764,54.054056770801054,0.016775578865772654
43,65.00363648403545,58.527970805735464,0.015383754726485104
44,70.74131442285164,63.10812381240595,0.014136011016455879
45,77.03574290109869,68.67877249304811,0.01298098729681671
46,83.7381557614885,74.71934792386085,0.011941987388022986
47,90.6477708451264,80.32166223354605,0.011031710881324602
48,98.28120491790035,86.85770951555146,0.01017488543038676
49,106.48245591268451,93.4620451167629,0.009391218407096084
50,114.83177578606555,100.88099570843266,0.008708390975883058
51,123.26093402506193,107.87455317692947,0.008112870536878099
52,132.24023455317774,115.62900978261155,0.0075619950567909055
53,141.80286379022797,124.34774417072059,0.007052043754767333
54,152.22720887168717,132.92779163813037,0.006569127867560808
55,162.925302869173,141.13446870524615,0.0061377820534296475
56,173.97130988645546,150.47608525041775,0.00574807421207935
57,185.47553521769788,159.842705972141,0.005391546646981079
58,197.08171216075405,170.21345479011376,0.00507403750980369
59,209.36670378444666,181.14031308210681,0.004776308658083232
60,221.8705567609399,191.23684221100854,0.0045071325127537115
61,234.9731654248141,201.34073874567054,0.004255805117967722
62,248.34117394884547,212.49985925564425,0.004026718502208518
63,262.34397780214744,224.80199933036255,0.00381178942386157
64,276.3827453979649,236.1357064422648,0.003618170875899271
65,290.68150267929906,247.72692028068258,0.003440191380540896
