approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,20,43.46730653033789,52.73011048828233,64.92354749592407,88.19908841671557,181.01152074894406,355.60507683317616,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,21,40.099469220690814,48.63862142002274,59.884653026896075,81.34710353987913,167.0191147142018,328.1405697861424,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,22,19.2617254924575,23.35602004064683,28.750914915331716,39.05647351982674,80.24174354738972,157.66433176085124,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,23,12.32296718902226,14.95688197176785,18.419797545593564,25.030760338629324,51.42754531082931,101.06765017098476,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,24,8.87408067620651,10.771157694425352,13.286738321239891,18.07419860775785,37.103941614166025,72.95156129340958,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,25,6.84461688901661,8.309368705412721,10.24142310770328,13.919911225596529,28.54990601077363,56.16638875861039,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,26,5.511009218214186,6.6829040045662484,8.229183655329724,11.18203853752462,22.914415152895323,45.03525793392075,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,27,4.559682897572741,5.523981530191038,6.795166880506583,9.23289365061005,18.89899015276495,37.08443516359579,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,28,3.8427044469414566,4.663285938241383,5.735654688422206,7.777570341698935,15.924806838857977,31.184698567223908,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,29,3.2787267177414887,3.984982118477724,4.904177645469564,6.645861630664438,13.604963054453917,26.582230654811593,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,30,2.8387698096144587,3.455785783010705,4.254013909019933,5.762000679037972,11.766172107671123,22.915641673419284,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,31,2.4881064938621806,3.017063089082977,3.709800357725318,5.039686974543098,10.276435882144028,19.967635374774243,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,32,2.1996532342069615,2.6707659901306187,3.284476019848239,4.458750600036807,9.074373151818262,17.542183047605377,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,33,1.985667629920635,2.4084218018177084,2.9517863089481033,3.9866556403376516,8.073135476733752,15.50491747693373,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,34,1.785540647102994,2.1605217223729625,2.646063538793339,3.57032885492463,7.2279936433008585,13.779025840254828,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,35,1.6043202589319254,1.9427962946983355,2.377683157797409,3.2097210544453585,6.500180896216356,12.329591816652925,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,36,1.4669315367040032,1.7684590292695104,2.1598342268872353,2.9114925445922313,5.857739328694264,11.0681089982083,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,37,1.331946777854834,1.6013086089127313,1.9562106814184008,2.645767035033861,5.308742702326386,9.962165884340095,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,38,1.2215166472517671,1.4685170966354528,1.79329436633561,2.4220587497435666,4.830104202688275,9.010539133462222,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,39,1.1381452915730534,1.3614055152987465,1.6541205979236826,2.221094851417285,4.413126400036976,8.175882671970902,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,40,1.0552950967306223,1.265837206414105,1.5362455231092784,2.0520970141337656,4.047688782146546,7.444137383713969,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,41,0.9771864481741799,1.1756054304435464,1.4308087971239352,1.9094078207443876,3.7267984298179915,6.7835232962155665,0.0189528859381982,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,42,0.9105564143304861,1.0886405514915884,1.3222779500104889,1.7628854560297418,3.431052228381958,6.216098060509645,0.0172989367745572,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,43,0.8525789741857908,1.0198436906823578,1.2397232302095125,1.6477157898609147,3.1792960695727115,5.710005358434272,0.0158494041754015,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,44,0.8058392726358511,0.9625642295511765,1.1659180214327474,1.5415046767609861,2.9529392527047924,5.248991716581764,0.0145523254086888,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,45,0.7599374867957707,0.9037141226947897,1.0900969661920916,1.4361783540014725,2.737285871399633,4.830964941951849,0.0133481164644708,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,46,0.7169782105201542,0.8518488886631458,1.0250433389587092,1.3428010951630176,2.5412058838555516,4.452760476946144,0.0122636688997595,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,47,0.6803274286730479,0.8063317322299448,0.968499329538669,1.2659038555514486,2.3718845893633764,4.119530959577462,0.0113158761375511,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,48,0.6434190393272086,0.760296306191284,0.9118865946066437,1.1900019332780303,2.21238531215151,3.8073434567789617,0.0104322303552679,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
