approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,20,43.50419364037278,52.76406020053433,64.91849588241342,88.09094715206766,180.36834966559988,353.34310164303173,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,21,40.13497364136717,48.671431474126884,59.880643770620544,81.2478718385641,166.42571657078244,326.05201601043433,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,22,19.278795573761208,23.369188729778305,28.747887661435257,39.009017597124135,79.95533114370679,156.6603602820832,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,23,12.334231221413194,14.966770636377834,18.418317011741756,25.001029325901058,51.24414206473784,100.4232851832872,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,24,8.88317778319789,10.77953978861761,13.28576461698607,18.05298491270141,36.97239311106179,72.48515439450654,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,25,6.850254746313946,8.315076179046072,10.240899332175296,13.904318276921613,28.449250425544353,55.80680989929392,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,26,5.5150324721623045,6.686979776044335,8.228652540419242,11.169690633917607,22.833777057131922,44.74836795934412,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,27,4.563357326024623,5.527812096289218,6.795786755599698,9.223081201968576,18.832408051841277,36.84749268555667,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,28,3.8473876993139418,4.66730932769684,5.737139197969068,7.76927350265788,15.868731917480726,30.984271514770004,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,29,3.2830188264451587,3.9895733034358924,4.906211524276459,6.63924916247755,13.557681222887508,26.41011253804,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
