approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,20,43.51836561569294,52.78757144705381,64.94778021045246,88.16252236609941,180.72324394268213,354.6374107493357,1.0,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,21,40.148883254111574,48.69296104799219,59.90806930208662,81.31447101532369,166.7527418709794,327.2454023896205,0.922387417726932,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,22,19.28540970974154,23.379459366698637,28.760991262869734,39.04250835385345,80.11433186499639,157.23806559164638,0.442857926282682,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,23,12.337599262538436,14.972561399352632,18.428011472346117,25.023460472937636,51.34820224545625,100.79709147137807,0.2837255092102926,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,24,8.886989960033908,10.785256363688156,13.293839639068848,18.069773676396903,37.0494710638564,72.75842238070867,0.2046268469493182,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,25,6.853765602966441,8.32035039219759,10.247231508698015,13.917745644924073,28.51042176189674,56.021650088164364,0.1573851922966463,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,26,5.518067711424195,6.690952039182393,8.233687960991789,11.181547870854084,22.88453032403897,44.92561414448467,0.126207841922962,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,27,4.565632810000452,5.53210244771222,6.8014168028593085,9.233405985693175,18.875507000792222,36.99843587414014,0.1039389453852819,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,28,3.8488541035748107,4.670683634061183,5.742368941992476,7.778287728417824,15.906741645000212,31.115879239599185,0.0874159031371248,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,29,3.283964496939521,3.992584196481614,4.911447464598866,6.64807562682951,13.591716716012373,26.527767701906665,0.0745814866148723,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,30,2.8436169520707497,3.4621828088673903,4.259608515665807,5.7635958069862605,11.755690275892771,22.875634704379266,0.0643670745766518,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,31,2.4922779422051806,3.0231226148000863,3.7154882572579946,5.0421479038822286,10.26874999123828,19.933622651910255,0.056022036197154,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,32,2.203613179474926,2.675930714251528,3.289817708170742,4.461996075922153,9.06879000954941,17.516012454499073,0.0492554505854136,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,33,1.9878781436865531,2.411393710516686,2.9552740921254985,3.990646301992342,8.074924064712016,15.514107824639787,0.0436076643051984,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,34,1.7876189662114825,2.163145753580724,2.648965648120931,3.5735413899986628,7.22976586058805,13.788016227053614,0.0388050714004152,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,35,1.6066397827431043,1.9458493584014709,2.381250639294062,3.213134157294176,6.501310299675934,12.333439110427342,0.0346932619842955,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,36,1.4681522572087315,1.7708139614175429,2.1629775492707806,2.914055464093062,5.8600676599812065,11.076469511886044,0.0311137861434605,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,37,1.3325127692948315,1.6034439441400075,1.959074532333709,2.6481548873455742,5.3134738301424935,9.98219283212756,0.0279823840675537,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,38,1.222702329079984,1.470464891950204,1.7961669907460625,2.4243910526816186,4.834382521675739,9.028589413139626,0.0252717367121662,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,39,1.1388970221199137,1.3631584393282854,1.6566484739881582,2.223969672709471,4.418046173366893,8.19349956701138,0.0228971656423944,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
Ours,40,1.055930898729136,1.2672743725444797,1.538293028905549,2.054493396558605,4.052769946340634,7.464065553120078,0.02080868214288,Mean over floored retirement-age wealth outcomes from age 65 through 90. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65.
