approach,starting_age,terminal_worst_1pct_mean,terminal_worst_2pct_mean,terminal_worst_4pct_mean,terminal_worst_10pct_mean,terminal_worst_50pct_mean,terminal_mean,annual_contribution,normalization
Ours,20,9.65945212288743,21.055150075843247,36.90546465869161,69.46420334770333,215.1110212214373,574.2701064461846,1.0,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,21,8.908628488535339,19.424212806949797,34.03969792348002,64.07327111978496,198.48943871762887,529.9484677021791,0.922387417726932,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,22,4.290889845030891,9.331962513915474,16.346412712277587,30.775325302328266,95.36958730053215,254.6153624034763,0.442857926282682,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,23,2.742777494306341,5.973280998384023,10.490446129016778,19.73061845035127,61.12296691315032,163.17720124648133,0.2837255092102926,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,24,1.9683056901196307,4.29610676803558,7.55357642773606,14.24550344650463,44.10817315690684,117.80429363319477,0.2046268469493182,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,25,1.5174019633440583,3.3175139078092024,5.831581001816055,10.973354410379827,33.93924854470242,90.72466376176088,0.1573851922966463,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,26,1.2192143410730507,2.6597101787772317,4.6863881458134875,8.807295395477329,27.242704960369377,72.73102700226254,0.126207841922962,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,27,1.0100777015550153,2.186592321893209,3.8585695661591144,7.277686882659346,22.446011577467043,59.879139613508784,0.1039389453852819,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,28,0.8579216597712221,1.85070603956046,3.2520469346870766,6.115757364857869,18.90140992998982,50.37766976857891,0.0874159031371248,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
Ours,29,0.7324477486691502,1.584051133398748,2.7859565747689827,5.227485304859245,16.158130289010295,42.93207648021194,0.0745814866148723,Floored age-90 terminal wealth. Start age 20 begins at 0; later starts begin at 1. Each start uses its own constant annual contribution through age 65. Pre-retirement comparisons floor terminal wealth at 0.
